URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/TWHA-Bundle-Transaction","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.790",TaskStatus,TaskStatus,"The current status of the task.","StructureDefinition/TWHA-Task-ServiceTask","hl7.fhir.r4.core"
https://hapi.fhir.tw/fhir/ValueSet/sf-BetNutChewAmount-valueset,0.1.0,active,,sf-BetNutChewAmount-valueset,每日嚼檳榔量值集,"Betel Nut Chewing Amount Value Set","StructureDefinition/TWHA-SocialHistory-BetelNut","Internal"
https://hapi.fhir.tw/fhir/ValueSet/sf-BetNutChewBeh-valueset,0.1.0,active,,sf-BetNutChewBeh-valueset,嚼檳榔行為值集,"Betel Nut Chewing Behavior Value Set",,"Internal"
https://hapi.fhir.tw/fhir/ValueSet/sf-BetNutChewQuit-valueset,0.1.0,active,,sf-BetNutChewQuit-valueset,戒嚼檳榔年值集,"Betel Nut Chewing Quit Value Set","StructureDefinition/TWHA-SocialHistory-BetelNut","Internal"
https://hapi.fhir.tw/fhir/ValueSet/sf-BetNutChewYear-valueset,0.1.0,active,,sf-BetNutChewYear-valueset,嚼檳榔年值集,"Betel Nut Chewing Year Value Set","StructureDefinition/TWHA-SocialHistory-BetelNut","Internal"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-CoreDataset,0.1.0,active,,VS_CoreDataset,健康檢查核心項目值集,"包含一般健康檢查及體格檢查之核心檢驗與實驗室項目，對應至 LOINC 代碼。","StructureDefinition/TWHA-LabResult-General,ConceptMap/TWHealthCheckLaboratoryMap","LOINC"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-ExamType,0.1.0,active,,VS_ExamType,檢查類型值集,"包含一般體格檢查、一般健康檢查、特殊體格檢查及特殊健康檢查之代碼。","StructureDefinition/ext-exam-type","Internal"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-ExtendedDataset,0.1.0,active,,VS_ExtendedDataset,健康檢查進階與領域擴充項目值集,"包含特殊健康檢查與體格檢查之實驗室與生理功能檢驗項目，以及自費健康檢查常見之影像學檢查（如 MRI、CT、PET/CT、超音波、骨密度等）與內視鏡檢查（如胃鏡、大腸鏡），對應至 LOINC 代碼。","StructureDefinition/TWHA-LabResult-Special","LOINC"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-FitnessForWork,0.1.0,active,,VS_FitnessForWork,適性配工建議值集,"包含適性配工或工作調整建議代碼之值集。","StructureDefinition/ext-fitness-for-work","Internal"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-HazardType,0.1.0,active,,VS_HazardType,特別危害健康作業類別值集,"包含 12 大類特別危害健康作業類別之代碼。","StructureDefinition/ext-hazard-type,StructureDefinition/TWHA-WorkExposure","Internal"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-HealthCounseling,0.1.0,active,,VS_HealthCounseling,健康諮詢與衛教指導項目值集,"包含成人預防保健與健康檢查中健康諮詢項目代碼之值集。","StructureDefinition/TWHA-Procedure-Counseling","Internal"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-HealthMgmtLevel,0.1.0,active,,VS_HealthMgmtLevel,健康管理分級值集,"包含健康管理分級（第一級至第四級）代碼之值集。","StructureDefinition/ext-health-mgmt-level,StructureDefinition/TWHA-HealthManagementLevel","Internal"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-LaborReportCode,0.1.0,active,,VS_LaborReportCode,勞動部通報報告代碼值集,"包含勞動部通報報告類別代碼之值集。","StructureDefinition/ext-labor-report-code","Internal"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-OrganicSolventType,0.1.0,active,,VS_OrganicSolventType,有機溶劑種類值集,"包含特別危害健康作業中之常見有機溶劑代碼。",,"Internal"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-PhysicalExamSystems,0.1.0,active,,VS_PhysicalExamSystems,身體檢查系統部位值集,"包含理學檢查中各系統部位代碼之值集。","StructureDefinition/TWHA-PhysicalExam","Internal"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-PulmonaryFunction,0.1.0,active,,VS_PulmonaryFunction,肺功能檢查項目值集,"包含常用之肺功能檢查（如 FVC, FEV1, FEV1/FVC 等）的 LOINC 代碼，以供肺功能檢查 Profile 使用。",,"LOINC"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-ServiceActivityType,0.1.0,active,,VS_ServiceActivityType,臨場健康服務辦理事項值集,"包含臨場健康服務項目活動類別代碼之值集。","StructureDefinition/TWHA-Procedure-ServiceActivity","Internal"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-SmokingStatus,0.1.0,active,,VS_SmokingStatus,吸菸狀態值集,"包含吸菸狀態代碼的值集。","StructureDefinition/TWHA-SocialHistory-Smoking","Internal"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-SpecificChemicalType,0.1.0,active,,VS_SpecificChemicalType,特定化學物質種類值集,"包含特別危害健康作業中之常見特定化學物質代碼。",,"Internal"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-TWHAVitalSigns,0.1.0,active,,VS_TWHAVitalSigns,職業健檢生命徵象項目值集,"包含身高、體重、腰圍及血壓等生理測量項目之 LOINC 代碼。","StructureDefinition/TWHA-VitalSigns","LOINC"
https://twcore.mohw.gov.tw/ig/twha/ValueSet/VS-UnfitDiseases,0.1.0,active,,VS_UnfitDiseases,不適合從事作業之疾病值集,"依據勞工健康保護規則附表十二所列，不適合從事特定特別危害健康作業之疾病代碼值集（以 ICD-10-CM 表示）。","StructureDefinition/TWHA-Condition","hl7.terminology.r4"
